insertId,jsonPayload.elapsedMs,jsonPayload.message,jsonPayload.name,labels.execution_id,labels.instance_id,logName,receiveLocation,receiveTimestamp,receivedLocation,resource.labels.function_name,resource.labels.project_id,resource.labels.region,resource.type,severity,textPayload,timestamp,trace
1qfhlv2fby8k1w,,,,dt89gzfzumeb,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:15.090170794Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 5891 ms, finished with status code: 204",2023-02-22T22:15:14.982521571Z,projects/blidd-experiments/traces/4cf39b736cf448272e20285beae4ec32
63f693f2000ef94c23f8c939,5883,Cold start experiment data for preferrestoffv1:,preferrestoffv1,dt89gzfzumeb,00c61b117c836b16d2bd8147d8305f11062a72ee98c2edfd194f80f5a08216a0f1be3fa233466d3740bdc94077a95471bea6a660e11b91031994,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:15.090170794Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:15:14.981324Z,projects/blidd-experiments/traces/4cf39b736cf448272e20285beae4ec32
f9ta08fkymx2l,,,,d5xicxgogz6x,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:14.081460888Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:15:14.078366109Z,projects/blidd-experiments/traces/6ea773fc2ba9346bf86185695e65010f
1vpdmzxf3q6ejc,,,,d5xid2y4pouf,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:13.750797025Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 2291 ms, finished with status code: 204",2023-02-22T22:15:13.420894156Z,projects/blidd-experiments/traces/81f131482cd44d94fca0f48e106f949f
63f693f100066073492f029e,2272,Cold start experiment data for preferrestoffv1:,preferrestoffv1,d5xid2y4pouf,00c61b117cc3962d2c7dc632029cec5e6a24865e833088c1fabd29383074052a816a8802ae269241037e934f5579daaf6d79ea122236f6ac6501,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:13.750797025Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:15:13.417907Z,projects/blidd-experiments/traces/81f131482cd44d94fca0f48e106f949f
yp1vocfkwsesn,,,,nwj8iqrqvqfp,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:13.092926981Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:15:13.079264684Z,projects/blidd-experiments/traces/da8e9e3a73d98d543b5c3e12d8543ab5
o5jgu7fe2c6p1,,,,hnn0pbn36mvj,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:12.090850312Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:15:12.077702415Z,projects/blidd-experiments/traces/2b22c6fd6add0153b7f88182114ae77f
o5jgu7fe2c6p0,,,,hnn0ot90tfag,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:12.090850312Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 1980 ms, finished with status code: 204",2023-02-22T22:15:12.060334558Z,projects/blidd-experiments/traces/0ef2c2811aa8400ed3f69f6624f4e6a2
63f693f00000e3a6be80c0d1,1973,Cold start experiment data for preferrestoffv1:,preferrestoffv1,hnn0ot90tfag,00c61b117ca3726529f3eb03c51a36a41370ca2fd6b5a18adca03170eb3afd28d6270194e4b124dc9b5e3523ded414b863ef1c846cb64bd1bfebc5,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:12.090850312Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:15:12.058278Z,projects/blidd-experiments/traces/0ef2c2811aa8400ed3f69f6624f4e6a2
gdmaf3fax7uiu,,,,d5xid2y4pouf,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:11.419723072Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:15:11.129424033Z,projects/blidd-experiments/traces/81f131482cd44d94fca0f48e106f949f
9zp8mlf4atotq,,,,d5xii2dq226m,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:11.090832388Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 2830 ms, finished with status code: 204",2023-02-22T22:15:10.915263410Z,projects/blidd-experiments/traces/f58f8bcaa6ca99858aaafeaabf88cc97
63f693ee000df0e4417623c7,2817,Cold start experiment data for preferrestoffv1:,preferrestoffv1,d5xii2dq226m,00c61b117cc3962d2c7dc632029cec5e6a24865e833088c1fabd29383074052a816a8802ae269241037e934f5579daaf6d79ea122236f6ac6501,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:11.090832388Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:15:10.913636Z,projects/blidd-experiments/traces/f58f8bcaa6ca99858aaafeaabf88cc97
81yfiofkxbiml,,,,hnn0ot90tfag,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:10.092047332Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:15:10.079537500Z,projects/blidd-experiments/traces/0ef2c2811aa8400ed3f69f6624f4e6a2
3m838zf95llvq,,,,hnn08r1ez9wi,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:09.425856441Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 2181 ms, finished with status code: 204",2023-02-22T22:15:09.270809790Z,projects/blidd-experiments/traces/e0e2263bc96f51330b3d33b5e41c4f22
63f693ed00041a4cd94c5882,2170,Cold start experiment data for preferrestoffv1:,preferrestoffv1,hnn08r1ez9wi,00c61b117ca3726529f3eb03c51a36a41370ca2fd6b5a18adca03170eb3afd28d6270194e4b124dc9b5e3523ded414b863ef1c846cb64bd1bfebc5,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:09.425856441Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:15:09.268876Z,projects/blidd-experiments/traces/e0e2263bc96f51330b3d33b5e41c4f22
hrda72f41o4jv,,,,dt89gzfzumeb,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:09.095631200Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:15:09.090561960Z,projects/blidd-experiments/traces/4cf39b736cf448272e20285beae4ec32
1ne37hyf9qzbi8,,,,d5xii2dq226m,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:08.090917873Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:15:08.085138275Z,projects/blidd-experiments/traces/f58f8bcaa6ca99858aaafeaabf88cc97
z8vgn6fhh9xdo,,,,hnn08r1ez9wi,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:07.095173982Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:15:07.089241831Z,projects/blidd-experiments/traces/e0e2263bc96f51330b3d33b5e41c4f22
4pyy7dfcxbb28,,,,e1iqm7h3loov,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:55.011527159Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 6636 ms, finished with status code: 204",2023-02-22T22:14:54.980489605Z,projects/blidd-experiments/traces/ca9149528c3f917e407a181baf1bcff4
63f693de000eea769ddd995c,6506,Cold start experiment data for preferrestoffv1:,preferrestoffv1,e1iqm7h3loov,00c61b117cca956b6a1495ae702862d60c5c078623b0c75c849c76e0c1f98695be6af68bd97918f13f1e4d452841dc056956045359e65fd8db25,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:55.011527159Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:14:54.977526Z,projects/blidd-experiments/traces/ca9149528c3f917e407a181baf1bcff4
1k1zzeffaj1003,,,,zwhyhqmjzcye,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:55.008602131Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 6174 ms, finished with status code: 204",2023-02-22T22:14:54.891877467Z,projects/blidd-experiments/traces/1b36b982487e24e287217e829b78f3ee
63f693de000d9290cbd3a6d7,6057,Cold start experiment data for preferrestoffv1:,preferrestoffv1,zwhyhqmjzcye,00c61b117c5fa5be4a89c3724d315b48d147fffc84dfa3390408f95a2246c07e500e574234e865be49913f6b0a0dfd3cb3ae02b5b707aff70349,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:55.008602131Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:14:54.889488Z,projects/blidd-experiments/traces/1b36b982487e24e287217e829b78f3ee
pj2fw2f56ij0f,,,,rgpfu7vpes47,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:55.188775710Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 8164 ms, finished with status code: 204",2023-02-22T22:14:54.869405508Z,projects/blidd-experiments/traces/c01fbf9b5da283f8208834cf48e82eb4
63f693de000d3aed08a33169,8082,Cold start experiment data for preferrestoffv1:,preferrestoffv1,rgpfu7vpes47,00c61b117cb308de659818e5ac334d7d869f18eb328e547e8a2c55ba94707969acb71c7e52177db133ed731c524bf3804da333f7e535a089e5bf,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:55.188775710Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:14:54.867053Z,projects/blidd-experiments/traces/c01fbf9b5da283f8208834cf48e82eb4
1g656nzfaa6a3h,,,,d1z0wj9vglo1,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:54.612798182Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 6102 ms, finished with status code: 204",2023-02-22T22:14:54.604071589Z,projects/blidd-experiments/traces/b21de3c6066fe532c6d4afbd97508359
63f693de00092b922ed9d97e,5978,Cold start experiment data for preferrestoffv1:,preferrestoffv1,d1z0wj9vglo1,00c61b117c38d9b5cb491db782c6a99cd5b9162fe4f337af04240631bf09fef87e51712b2ca9dc52b2a196a8387497b16b7cfc2d024ab0254312,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:54.612798182Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:14:54.600978Z,projects/blidd-experiments/traces/b21de3c6066fe532c6d4afbd97508359
1plv8thf6jah97,,,,04a3tdsnhjbw,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:54.627358621Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 6068 ms, finished with status code: 204",2023-02-22T22:14:54.442760149Z,projects/blidd-experiments/traces/0435e4f549b1d25c4f0e6297ce9a2a25
63f693de0006b5d1f0c5dafc,5944,Cold start experiment data for preferrestoffv1:,preferrestoffv1,04a3tdsnhjbw,00c61b117cdba5e1d7af43d8aab7a1cd9f2ed18bb77582bda16a840842b4e6458c9aeb5c2c1d1369a2a6466ecd983b16520e28badf911b1aff14,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:54.627358621Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:14:54.439761Z,projects/blidd-experiments/traces/0435e4f549b1d25c4f0e6297ce9a2a25
1g656nzfaa6a3g,,,,il7esjrw7kit,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:54.612798182Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 6162 ms, finished with status code: 204",2023-02-22T22:14:54.329161177Z,projects/blidd-experiments/traces/cf2f5693a157971e549c09666a8797fd
63f693de0004fc44f4fce99a,6088,Cold start experiment data for preferrestoffv1:,preferrestoffv1,il7esjrw7kit,00c61b117c6dd34fbec3a52bc6adf432b0b1a9af6f8037268330397b4fc046a1f00838ef2ad3f4893ea5430b7c1a6368453e861972cf7eecce59,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:54.612798182Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:14:54.326724Z,projects/blidd-experiments/traces/cf2f5693a157971e549c09666a8797fd
1jrt9i4fictxiy,,,,tj362nvj5jbb,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:54.344164208Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 5641 ms, finished with status code: 204",2023-02-22T22:14:54.078546474Z,projects/blidd-experiments/traces/1ef61e9f1c61e896a314c7a0f09df235
63f693de00012c8cd659cfc0,5632,Cold start experiment data for preferrestoffv1:,preferrestoffv1,tj362nvj5jbb,00c61b117c89e8ec716e97f2c2211e5f93d21ca22c50e4e722a3cad90591941409f931b715f504fcafc3bfc5c0d3c75d2c086d423ec017863ed3,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:54.344164208Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:14:54.076940Z,projects/blidd-experiments/traces/1ef61e9f1c61e896a314c7a0f09df235
1sdhfl4ediy6z,,,,gxi80ylqc9qk,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:54.046145876Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 6914 ms, finished with status code: 204",2023-02-22T22:14:53.948597165Z,projects/blidd-experiments/traces/7ecbb97deaa09b9bab169444abee3fb1
63f693dd000e7395a9638feb,6900,Cold start experiment data for preferrestoffv1:,preferrestoffv1,gxi80ylqc9qk,00c61b117cccd2edd54ad25bd8b180c6b5462dbd56452425e5a7a80ae125cdaa3ae5ede1d693d5bb14ef53d9159a95284350edb21a5e2e84c6,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:54.046145876Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:14:53.947093Z,projects/blidd-experiments/traces/7ecbb97deaa09b9bab169444abee3fb1
198qej7f4tvalk,,,,0qfwb6qlxwvh,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:54.012327663Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 8533 ms, finished with status code: 204",2023-02-22T22:14:53.882097307Z,projects/blidd-experiments/traces/fe3f439dd76c678301d75b01433b011c
63f693dd000d5681ccd1beb3,5726,Cold start experiment data for preferrestoffv1:,preferrestoffv1,0qfwb6qlxwvh,00c61b117c49425bd3982845563e8e5a54f6234e5398ae30c5548ae8d11e7739f91c0ad72432086f8432fce591cd41da5dec6335ac000e139132,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:54.012327663Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:14:53.874113Z,projects/blidd-experiments/traces/fe3f439dd76c678301d75b01433b011c
1rjg8prf60eiz0,,,,44vfw8gj9g4h,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:54.028889829Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 7070 ms, finished with status code: 204",2023-02-22T22:14:53.696633797Z,projects/blidd-experiments/traces/b4989c1448863e19b79717958a3afeb0
63f693dd000a9768e40e1239,6992,Cold start experiment data for preferrestoffv1:,preferrestoffv1,44vfw8gj9g4h,00c61b117cd0cf37930c1cfa7c4540f2f691f81504c5ee3d23b5070026656683f6225b445dc3a2463c5bda8b4297ec361010290d8cf3c75c5c,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:54.028889829Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:14:53.694120Z,projects/blidd-experiments/traces/b4989c1448863e19b79717958a3afeb0
ldlcehf4o8oe4,,,,2jnajl98w75l,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:53.760150338Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 6032 ms, finished with status code: 204",2023-02-22T22:14:53.638175942Z,projects/blidd-experiments/traces/103332ef6deb03f24610100fe1037363
63f693dd0009b4028967e63c,5966,Cold start experiment data for preferrestoffv1:,preferrestoffv1,2jnajl98w75l,00c61b117cc4be2c66d7229d3af2906bcb2c87547a8c82049028f964f706de2e48f033dfc00748ae39c92a9c4d07df9670a9b86c1866463bde4b,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:53.760150338Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:14:53.635906Z,projects/blidd-experiments/traces/103332ef6deb03f24610100fe1037363
1ehyzpafdgkcuw,,,,lan9jqaahgem,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:53.345600106Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 2466 ms, finished with status code: 204",2023-02-22T22:14:53.336800371Z,projects/blidd-experiments/traces/c9783b5cba6b28fd039f6fe3c585405c
63f693dd0005093dc94adb4d,2355,Cold start experiment data for preferrestoffv1:,preferrestoffv1,lan9jqaahgem,00c61b117c572bb95bc99a7aa1df4b7529b636dae40d451b3e3497c215708f3037a335626c9c9fb0fc7d4c9dae40ca184de632532e5d2e2ec13a,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:53.345600106Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:14:53.330045Z,projects/blidd-experiments/traces/c9783b5cba6b28fd039f6fe3c585405c
6y6s4nf5hgv41,,,,r5i33d70md9w,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:53.295744955Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 5472 ms, finished with status code: 204",2023-02-22T22:14:53.151128414Z,projects/blidd-experiments/traces/9b7b936bef0d8e390143ec260de0dc27
63f693dd0002439b81b07286,5348,Cold start experiment data for preferrestoffv1:,preferrestoffv1,r5i33d70md9w,00c61b117cb0254d6aec75d1bbf3a989594164bf947aaabb3345ae776b1132d0213705ffb0316012bc58f2e3235e55bbd063af7d4ab34800942e,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:53.295744955Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:14:53.148379Z,projects/blidd-experiments/traces/9b7b936bef0d8e390143ec260de0dc27
wqq2wpf1t9nwx,,,,gbvtplaf4xip,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:53.029807449Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 5831 ms, finished with status code: 204",2023-02-22T22:14:53.005028838Z,projects/blidd-experiments/traces/e2dde913f116d777068fcc9f6afcd1ad
63f693dd000007f902ad71ce,5713,Cold start experiment data for preferrestoffv1:,preferrestoffv1,gbvtplaf4xip,00c61b117c84f0e92611328585298d4863b8df5fb30831caf0dc4ef495af7702292a4bf0817b17de05c2f9429afe35bc7f093aa529fa744cb4,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:53.029807449Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:14:53.002041Z,projects/blidd-experiments/traces/e2dde913f116d777068fcc9f6afcd1ad
mrgeeafi3s68a,,,,glnqeh73bu6n,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:53.191433403Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 5480 ms, finished with status code: 204",2023-02-22T22:14:52.855359895Z,projects/blidd-experiments/traces/c510a1c36daeed6abf9d971188c1903c
63f693dc000d02a77560a623,5369,Cold start experiment data for preferrestoffv1:,preferrestoffv1,glnqeh73bu6n,00c61b117c9c675737a97e349ac1a1b499ad58df6d05b8cbbbe69b597e36ec05b87817edaf5654e980521cf42c03b82b1f763717cb2bacebe338,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:14:52.859614771Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:14:52.852647Z,projects/blidd-experiments/traces/c510a1c36daeed6abf9d971188c1903c
